id;key;relativeFilePath;fileFormat;lineNumber;locator;sourceText;translatedText;techHash;placeholders;placeholderCheck;translationMethod;isHumanTranslation;status;context;stringType
24963;item_category;items/items.json;json;-1;root.items.magicstaff_light.item_category;MAGICSTAFF;MAGICSTAFF;5c97f67603bc31e0316ca4f7ae575a5b;[];true;copied_source;false;translated;item related text;sentence
24964;equip_slot;items/items.json;json;-1;root.items.magicstaff_light.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
24965;item_category;items/items.json;json;-1;root.items.magicstaff_digging.item_category;MAGICSTAFF;MAGICSTAFF;5c97f67603bc31e0316ca4f7ae575a5b;[];true;copied_source;false;translated;item related text;sentence
24966;equip_slot;items/items.json;json;-1;root.items.magicstaff_digging.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
24967;item_category;items/items.json;json;-1;root.items.magicstaff_locking.item_category;MAGICSTAFF;MAGICSTAFF;5c97f67603bc31e0316ca4f7ae575a5b;[];true;copied_source;false;translated;item related text;sentence
24968;equip_slot;items/items.json;json;-1;root.items.magicstaff_locking.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
24969;item_category;items/items.json;json;-1;root.items.magicstaff_magicmissile.item_category;MAGICSTAFF;MAGICSTAFF;5c97f67603bc31e0316ca4f7ae575a5b;[];true;copied_source;false;translated;item related text;sentence
24970;equip_slot;items/items.json;json;-1;root.items.magicstaff_magicmissile.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
24971;item_category;items/items.json;json;-1;root.items.magicstaff_opening.item_category;MAGICSTAFF;MAGICSTAFF;5c97f67603bc31e0316ca4f7ae575a5b;[];true;copied_source;false;translated;item related text;sentence
24972;equip_slot;items/items.json;json;-1;root.items.magicstaff_opening.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
24973;item_category;items/items.json;json;-1;root.items.magicstaff_slow.item_category;MAGICSTAFF;MAGICSTAFF;5c97f67603bc31e0316ca4f7ae575a5b;[];true;copied_source;false;translated;item related text;sentence
24974;equip_slot;items/items.json;json;-1;root.items.magicstaff_slow.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
24975;item_category;items/items.json;json;-1;root.items.magicstaff_cold.item_category;MAGICSTAFF;MAGICSTAFF;5c97f67603bc31e0316ca4f7ae575a5b;[];true;copied_source;false;translated;item related text;sentence
24976;equip_slot;items/items.json;json;-1;root.items.magicstaff_cold.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
24977;item_category;items/items.json;json;-1;root.items.magicstaff_fire.item_category;MAGICSTAFF;MAGICSTAFF;5c97f67603bc31e0316ca4f7ae575a5b;[];true;copied_source;false;translated;item related text;sentence
24978;equip_slot;items/items.json;json;-1;root.items.magicstaff_fire.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
24979;item_category;items/items.json;json;-1;root.items.magicstaff_lightning.item_category;MAGICSTAFF;MAGICSTAFF;5c97f67603bc31e0316ca4f7ae575a5b;[];true;copied_source;false;translated;item related text;sentence
24980;equip_slot;items/items.json;json;-1;root.items.magicstaff_lightning.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
24981;item_category;items/items.json;json;-1;root.items.magicstaff_sleep.item_category;MAGICSTAFF;MAGICSTAFF;5c97f67603bc31e0316ca4f7ae575a5b;[];true;copied_source;false;translated;item related text;sentence
24982;equip_slot;items/items.json;json;-1;root.items.magicstaff_sleep.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
24983;item_category;items/items.json;json;-1;root.items.ring_adornment.item_category;RING;RING;e69b8a2544417fb71e2767e95d7ac8f3;[];true;copied_source;false;translated;item related text;sentence
24984;equip_slot;items/items.json;json;-1;root.items.ring_adornment.equip_slot;ring;ring;1a5df958e0f29d35594c7cf057fe4bd1;[];true;copied_source;false;translated;item related text;sentence
24985;item_category;items/items.json;json;-1;root.items.ring_slowdigestion.item_category;RING;RING;e69b8a2544417fb71e2767e95d7ac8f3;[];true;copied_source;false;translated;item related text;sentence
24986;equip_slot;items/items.json;json;-1;root.items.ring_slowdigestion.equip_slot;ring;ring;1a5df958e0f29d35594c7cf057fe4bd1;[];true;copied_source;false;translated;item related text;sentence
24987;item_category;items/items.json;json;-1;root.items.ring_protection.item_category;RING;RING;e69b8a2544417fb71e2767e95d7ac8f3;[];true;copied_source;false;translated;item related text;sentence
24988;equip_slot;items/items.json;json;-1;root.items.ring_protection.equip_slot;ring;ring;1a5df958e0f29d35594c7cf057fe4bd1;[];true;copied_source;false;translated;item related text;sentence
24989;item_category;items/items.json;json;-1;root.items.ring_warning.item_category;RING;RING;e69b8a2544417fb71e2767e95d7ac8f3;[];true;copied_source;false;translated;item related text;sentence
24990;equip_slot;items/items.json;json;-1;root.items.ring_warning.equip_slot;ring;ring;1a5df958e0f29d35594c7cf057fe4bd1;[];true;copied_source;false;translated;item related text;sentence
24991;item_category;items/items.json;json;-1;root.items.ring_strength.item_category;RING;RING;e69b8a2544417fb71e2767e95d7ac8f3;[];true;copied_source;false;translated;item related text;sentence
24992;equip_slot;items/items.json;json;-1;root.items.ring_strength.equip_slot;ring;ring;1a5df958e0f29d35594c7cf057fe4bd1;[];true;copied_source;false;translated;item related text;sentence
24993;item_category;items/items.json;json;-1;root.items.ring_constitution.item_category;RING;RING;e69b8a2544417fb71e2767e95d7ac8f3;[];true;copied_source;false;translated;item related text;sentence
24994;equip_slot;items/items.json;json;-1;root.items.ring_constitution.equip_slot;ring;ring;1a5df958e0f29d35594c7cf057fe4bd1;[];true;copied_source;false;translated;item related text;sentence
24995;item_category;items/items.json;json;-1;root.items.ring_invisibility.item_category;RING;RING;e69b8a2544417fb71e2767e95d7ac8f3;[];true;copied_source;false;translated;item related text;sentence
24996;equip_slot;items/items.json;json;-1;root.items.ring_invisibility.equip_slot;ring;ring;1a5df958e0f29d35594c7cf057fe4bd1;[];true;copied_source;false;translated;item related text;sentence
24997;item_category;items/items.json;json;-1;root.items.ring_magicresistance.item_category;RING;RING;e69b8a2544417fb71e2767e95d7ac8f3;[];true;copied_source;false;translated;item related text;sentence
24998;equip_slot;items/items.json;json;-1;root.items.ring_magicresistance.equip_slot;ring;ring;1a5df958e0f29d35594c7cf057fe4bd1;[];true;copied_source;false;translated;item related text;sentence
24999;item_category;items/items.json;json;-1;root.items.ring_conflict.item_category;RING;RING;e69b8a2544417fb71e2767e95d7ac8f3;[];true;copied_source;false;translated;item related text;sentence
25000;equip_slot;items/items.json;json;-1;root.items.ring_conflict.equip_slot;ring;ring;1a5df958e0f29d35594c7cf057fe4bd1;[];true;copied_source;false;translated;item related text;sentence
25001;item_category;items/items.json;json;-1;root.items.ring_levitation.item_category;RING;RING;e69b8a2544417fb71e2767e95d7ac8f3;[];true;copied_source;false;translated;item related text;sentence
25002;equip_slot;items/items.json;json;-1;root.items.ring_levitation.equip_slot;ring;ring;1a5df958e0f29d35594c7cf057fe4bd1;[];true;copied_source;false;translated;item related text;sentence
25003;item_category;items/items.json;json;-1;root.items.ring_regeneration.item_category;RING;RING;e69b8a2544417fb71e2767e95d7ac8f3;[];true;copied_source;false;translated;item related text;sentence
25004;equip_slot;items/items.json;json;-1;root.items.ring_regeneration.equip_slot;ring;ring;1a5df958e0f29d35594c7cf057fe4bd1;[];true;copied_source;false;translated;item related text;sentence
25005;item_category;items/items.json;json;-1;root.items.ring_teleportation.item_category;RING;RING;e69b8a2544417fb71e2767e95d7ac8f3;[];true;copied_source;false;translated;item related text;sentence
25006;equip_slot;items/items.json;json;-1;root.items.ring_teleportation.equip_slot;ring;ring;1a5df958e0f29d35594c7cf057fe4bd1;[];true;copied_source;false;translated;item related text;sentence
25007;item_category;items/items.json;json;-1;root.items.spellbook_forcebolt.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25008;equip_slot;items/items.json;json;-1;root.items.spellbook_forcebolt.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25009;item_category;items/items.json;json;-1;root.items.spellbook_magicmissile.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25010;equip_slot;items/items.json;json;-1;root.items.spellbook_magicmissile.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25011;item_category;items/items.json;json;-1;root.items.spellbook_cold.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25012;equip_slot;items/items.json;json;-1;root.items.spellbook_cold.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25013;item_category;items/items.json;json;-1;root.items.spellbook_fireball.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25014;equip_slot;items/items.json;json;-1;root.items.spellbook_fireball.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25015;item_category;items/items.json;json;-1;root.items.spellbook_light.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25016;equip_slot;items/items.json;json;-1;root.items.spellbook_light.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25017;item_category;items/items.json;json;-1;root.items.spellbook_removecurse.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25018;equip_slot;items/items.json;json;-1;root.items.spellbook_removecurse.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25019;item_category;items/items.json;json;-1;root.items.spellbook_lightning.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25020;equip_slot;items/items.json;json;-1;root.items.spellbook_lightning.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25021;item_category;items/items.json;json;-1;root.items.spellbook_identify.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25022;equip_slot;items/items.json;json;-1;root.items.spellbook_identify.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25023;item_category;items/items.json;json;-1;root.items.spellbook_magicmapping.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25024;equip_slot;items/items.json;json;-1;root.items.spellbook_magicmapping.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25025;item_category;items/items.json;json;-1;root.items.spellbook_sleep.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25026;equip_slot;items/items.json;json;-1;root.items.spellbook_sleep.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25027;item_category;items/items.json;json;-1;root.items.spellbook_confuse.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25028;equip_slot;items/items.json;json;-1;root.items.spellbook_confuse.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25029;item_category;items/items.json;json;-1;root.items.spellbook_slow.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25030;equip_slot;items/items.json;json;-1;root.items.spellbook_slow.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25031;item_category;items/items.json;json;-1;root.items.spellbook_opening.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25032;equip_slot;items/items.json;json;-1;root.items.spellbook_opening.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25033;item_category;items/items.json;json;-1;root.items.spellbook_locking.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25034;equip_slot;items/items.json;json;-1;root.items.spellbook_locking.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25035;item_category;items/items.json;json;-1;root.items.spellbook_levitation.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25036;equip_slot;items/items.json;json;-1;root.items.spellbook_levitation.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25037;item_category;items/items.json;json;-1;root.items.spellbook_invisibility.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25038;equip_slot;items/items.json;json;-1;root.items.spellbook_invisibility.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25039;item_category;items/items.json;json;-1;root.items.spellbook_teleportation.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25040;equip_slot;items/items.json;json;-1;root.items.spellbook_teleportation.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25041;item_category;items/items.json;json;-1;root.items.spellbook_healing.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25042;equip_slot;items/items.json;json;-1;root.items.spellbook_healing.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25043;item_category;items/items.json;json;-1;root.items.spellbook_extrahealing.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25044;equip_slot;items/items.json;json;-1;root.items.spellbook_extrahealing.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25045;item_category;items/items.json;json;-1;root.items.spellbook_cureailment.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25046;equip_slot;items/items.json;json;-1;root.items.spellbook_cureailment.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25047;item_category;items/items.json;json;-1;root.items.spellbook_dig.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25048;equip_slot;items/items.json;json;-1;root.items.spellbook_dig.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25049;item_category;items/items.json;json;-1;root.items.gem_rock.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25050;equip_slot;items/items.json;json;-1;root.items.gem_rock.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25051;item_category;items/items.json;json;-1;root.items.gem_luck.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25052;equip_slot;items/items.json;json;-1;root.items.gem_luck.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25053;item_category;items/items.json;json;-1;root.items.gem_garnet.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25054;equip_slot;items/items.json;json;-1;root.items.gem_garnet.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25055;item_category;items/items.json;json;-1;root.items.gem_ruby.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25056;equip_slot;items/items.json;json;-1;root.items.gem_ruby.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25057;item_category;items/items.json;json;-1;root.items.gem_jacinth.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25058;equip_slot;items/items.json;json;-1;root.items.gem_jacinth.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25059;item_category;items/items.json;json;-1;root.items.gem_amber.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25060;equip_slot;items/items.json;json;-1;root.items.gem_amber.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25061;item_category;items/items.json;json;-1;root.items.gem_citrine.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25062;equip_slot;items/items.json;json;-1;root.items.gem_citrine.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25063;item_category;items/items.json;json;-1;root.items.gem_jade.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25064;equip_slot;items/items.json;json;-1;root.items.gem_jade.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25065;item_category;items/items.json;json;-1;root.items.gem_emerald.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25066;equip_slot;items/items.json;json;-1;root.items.gem_emerald.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25067;item_category;items/items.json;json;-1;root.items.gem_sapphire.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25068;equip_slot;items/items.json;json;-1;root.items.gem_sapphire.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25069;item_category;items/items.json;json;-1;root.items.gem_aquamarine.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25070;equip_slot;items/items.json;json;-1;root.items.gem_aquamarine.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25071;item_category;items/items.json;json;-1;root.items.gem_amethyst.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25072;equip_slot;items/items.json;json;-1;root.items.gem_amethyst.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25073;item_category;items/items.json;json;-1;root.items.gem_fluorite.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25074;equip_slot;items/items.json;json;-1;root.items.gem_fluorite.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25075;item_category;items/items.json;json;-1;root.items.gem_opal.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25076;equip_slot;items/items.json;json;-1;root.items.gem_opal.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25077;item_category;items/items.json;json;-1;root.items.gem_diamond.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25078;equip_slot;items/items.json;json;-1;root.items.gem_diamond.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25079;item_category;items/items.json;json;-1;root.items.gem_jetstone.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25080;equip_slot;items/items.json;json;-1;root.items.gem_jetstone.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25081;item_category;items/items.json;json;-1;root.items.gem_obsidian.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25082;equip_slot;items/items.json;json;-1;root.items.gem_obsidian.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25083;item_category;items/items.json;json;-1;root.items.gem_glass.item_category;GEM;GEM;9dfe982be54e9b7a5e031ac02cf14361;[];true;copied_source;false;translated;item related text;sentence
25084;equip_slot;items/items.json;json;-1;root.items.gem_glass.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25085;item_category;items/items.json;json;-1;root.items.tool_pickaxe.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25086;equip_slot;items/items.json;json;-1;root.items.tool_pickaxe.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25087;item_category;items/items.json;json;-1;root.items.tool_tinopener.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25088;item_category;items/items.json;json;-1;root.items.tool_mirror.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25089;item_category;items/items.json;json;-1;root.items.tool_lockpick.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25090;equip_slot;items/items.json;json;-1;root.items.tool_lockpick.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25091;item_category;items/items.json;json;-1;root.items.tool_skeletonkey.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25092;equip_slot;items/items.json;json;-1;root.items.tool_skeletonkey.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25093;item_category;items/items.json;json;-1;root.items.tool_torch.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25094;equip_slot;items/items.json;json;-1;root.items.tool_torch.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25095;item_category;items/items.json;json;-1;root.items.tool_lantern.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25096;equip_slot;items/items.json;json;-1;root.items.tool_lantern.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25097;item_category;items/items.json;json;-1;root.items.tool_blindfold.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25098;equip_slot;items/items.json;json;-1;root.items.tool_blindfold.equip_slot;mask;mask;f2ce11ebf110993621bedd8e747d7b1b;[];true;copied_source;false;translated;item related text;sentence
25099;item_category;items/items.json;json;-1;root.items.tool_towel.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25100;item_category;items/items.json;json;-1;root.items.tool_glasses.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25101;equip_slot;items/items.json;json;-1;root.items.tool_glasses.equip_slot;mask;mask;f2ce11ebf110993621bedd8e747d7b1b;[];true;copied_source;false;translated;item related text;sentence
25102;item_category;items/items.json;json;-1;root.items.tool_beartrap.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25103;equip_slot;items/items.json;json;-1;root.items.tool_beartrap.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25104;item_category;items/items.json;json;-1;root.items.food_bread.item_category;FOOD;FOOD;cc9284597026dcc021735c0970ca0c93;[];true;copied_source;false;translated;item related text;sentence
25105;item_category;items/items.json;json;-1;root.items.food_creampie.item_category;FOOD;FOOD;cc9284597026dcc021735c0970ca0c93;[];true;copied_source;false;translated;item related text;sentence
25106;equip_slot;items/items.json;json;-1;root.items.food_creampie.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25107;item_category;items/items.json;json;-1;root.items.food_cheese.item_category;FOOD;FOOD;cc9284597026dcc021735c0970ca0c93;[];true;copied_source;false;translated;item related text;sentence
25108;item_category;items/items.json;json;-1;root.items.food_apple.item_category;FOOD;FOOD;cc9284597026dcc021735c0970ca0c93;[];true;copied_source;false;translated;item related text;sentence
25109;item_category;items/items.json;json;-1;root.items.food_meat.item_category;FOOD;FOOD;cc9284597026dcc021735c0970ca0c93;[];true;copied_source;false;translated;item related text;sentence
25110;item_category;items/items.json;json;-1;root.items.food_fish.item_category;FOOD;FOOD;cc9284597026dcc021735c0970ca0c93;[];true;copied_source;false;translated;item related text;sentence
25111;item_category;items/items.json;json;-1;root.items.food_tin.item_category;FOOD;FOOD;cc9284597026dcc021735c0970ca0c93;[];true;copied_source;false;translated;item related text;sentence
25112;item_category;items/items.json;json;-1;root.items.readable_book.item_category;BOOK;BOOK;ee97c651418b68f1f3f63919d5f5b2d0;[];true;copied_source;false;translated;item related text;sentence
25113;equip_slot;items/items.json;json;-1;root.items.spell_item.equip_slot;spell;spell;f557af0ee91e68ac3add10e6ed4ae646;[];true;copied_source;false;translated;item related text;sentence
25114;item_category;items/items.json;json;-1;root.items.artifact_sword.item_category;WEAPON;WEAPON;192633948703cf46924846d15ea7b5c1;[];true;copied_source;false;translated;item related text;sentence
25115;equip_slot;items/items.json;json;-1;root.items.artifact_sword.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
